noted_date,simple_id,room_id,temp,out/in
2018-10-28 00:32:00,17260,Room Admin,33,In
2018-10-28 00:45:00,17255,Room Admin,33,In
2018-10-28 00:47:00,17253,Room Admin,33,In
2018-10-28 00:49:00,17252,Room Admin,33,In
2018-10-28 00:59:00,17249,Room Admin,33,In
2018-10-28 01:31:00,17238,Room Admin,33,In
2018-10-28 01:57:00,17232,Room Admin,34,In
2018-10-28 01:59:00,17230,Room Admin,33,In
2018-10-28 01:59:00,17229,Room Admin,33,In
2018-10-28 02:01:00,17227,Room Admin,33,In
2018-10-28 02:13:00,17221,Room Admin,33,In
2018-10-28 02:15:00,17220,Room Admin,33,In
2018-10-28 02:19:00,17217,Room Admin,33,In
2018-10-28 02:21:00,17215,Room Admin,33,In
2018-10-28 02:41:00,17206,Room Admin,33,In
2018-10-28 02:43:00,17204,Room Admin,33,In
2018-10-28 02:55:00,17200,Room Admin,33,In
2018-10-28 02:57:00,17198,Room Admin,33,In
2018-10-28 03:09:00,17192,Room Admin,33,In
2018-10-28 03:11:00,17190,Room Admin,33,In
2018-10-28 03:25:00,17184,Room Admin,33,In
2018-10-28 03:37:00,17178,Room Admin,33,In
2018-10-28 03:39:00,17176,Room Admin,33,In
2018-10-28 03:41:00,17175,Room Admin,33,In
2018-10-28 04:01:00,17169,Room Admin,34,In
2018-10-28 04:03:00,17168,Room Admin,33,In
2018-10-28 04:13:00,17167,Room Admin,34,In
2018-10-28 04:15:00,17166,Room Admin,33,In
2018-10-28 04:21:00,17163,Room Admin,34,In
2018-10-28 04:23:00,17161,Room Admin,33,In
2018-10-28 04:33:00,17160,Room Admin,34,In
2018-10-28 04:35:00,17159,Room Admin,33,In
2018-10-28 04:37:00,17158,Room Admin,34,In
2018-10-28 04:39:00,17157,Room Admin,33,In
2018-10-28 04:43:00,17155,Room Admin,34,In
2018-10-28 04:51:00,17152,Room Admin,33,In
2018-10-28 04:53:00,17151,Room Admin,34,In
2018-10-28 04:59:00,17148,Room Admin,33,In
2018-10-28 05:05:00,17145,Room Admin,33,In
2018-10-28 05:07:00,17143,Room Admin,33,In
2018-10-28 05:21:00,17141,Room Admin,33,In
2018-10-30 01:50:00,17113,Room Admin,33,In
2018-10-30 01:52:00,17112,Room Admin,33,In
2018-10-30 02:06:00,17105,Room Admin,33,In
2018-10-30 02:48:00,17091,Room Admin,33,In
2018-10-30 02:54:00,17089,Room Admin,33,In
2018-10-30 03:02:00,17087,Room Admin,33,In
2018-10-30 03:04:00,17085,Room Admin,32,In
2018-10-30 03:28:00,17077,Room Admin,32,In
2018-10-30 03:30:00,17076,Room Admin,33,In
2018-10-30 03:32:00,17075,Room Admin,32,In
2018-10-30 03:36:00,17073,Room Admin,32,In
2018-10-30 03:38:00,17072,Room Admin,32,In
2018-10-30 03:40:00,17071,Room Admin,32,In
2018-10-30 03:42:00,17069,Room Admin,32,In
2018-10-30 03:48:00,17066,Room Admin,32,In
2018-10-30 03:52:00,17065,Room Admin,31,In
2018-10-30 03:54:00,17064,Room Admin,32,In
2018-10-30 03:58:00,17062,Room Admin,31,In
2018-10-30 04:04:00,17058,Room Admin,31,In
2018-10-30 04:18:00,17056,Room Admin,31,In
2018-10-30 04:28:00,17051,Room Admin,31,In
2018-10-30 04:48:00,17046,Room Admin,31,In
2018-10-30 04:53:00,17042,Room Admin,31,In
2018-10-30 05:06:00,17033,Room Admin,31,In
2018-10-30 05:08:00,17032,Room Admin,31,In
2018-10-30 05:10:00,17031,Room Admin,31,In
2018-10-30 05:21:00,17025,Room Admin,31,In
2018-10-30 05:25:00,17022,Room Admin,31,In
2018-10-30 05:28:00,17019,Room Admin,31,In
2018-10-30 05:31:00,17016,Room Admin,31,In
2018-10-30 05:41:00,17011,Room Admin,31,In
2018-10-30 05:56:00,17006,Room Admin,31,In
2018-10-30 06:00:00,17005,Room Admin,31,In
2018-10-30 06:03:00,17004,Room Admin,31,In
2018-10-30 06:07:00,17002,Room Admin,31,In
2018-10-30 06:09:00,17000,Room Admin,31,In
2018-10-30 06:16:00,16997,Room Admin,31,In
2018-10-30 06:26:00,16993,Room Admin,31,In
2018-10-30 06:29:00,16991,Room Admin,31,In
2018-10-30 06:33:00,16989,Room Admin,31,In
2018-10-30 06:49:00,16983,Room Admin,31,In
2018-10-30 06:56:00,16980,Room Admin,31,In
2018-10-30 07:13:00,16968,Room Admin,31,In
2018-10-30 07:26:00,16964,Room Admin,30,In
2018-10-30 07:40:00,16959,Room Admin,30,In
2018-10-30 07:46:00,16956,Room Admin,30,In
2018-10-30 07:50:00,16955,Room Admin,30,In
2018-10-30 07:53:00,16952,Room Admin,30,In
2018-10-30 07:58:00,16950,Room Admin,30,In
2018-10-30 08:02:00,16947,Room Admin,30,In
2018-10-30 08:09:00,16944,Room Admin,30,In
2018-10-30 08:16:00,16942,Room Admin,30,In
2018-10-30 08:22:00,16939,Room Admin,30,In
2018-10-30 08:25:00,16937,Room Admin,30,In
2018-10-30 08:29:00,16935,Room Admin,30,In
2018-10-30 08:31:00,16934,Room Admin,30,In
2018-10-30 08:35:00,16932,Room Admin,30,In
2018-10-30 08:48:00,16928,Room Admin,30,In
2018-10-30 08:56:00,16924,Room Admin,30,In
2018-10-30 08:58:00,16922,Room Admin,30,In
2018-10-30 09:01:00,16920,Room Admin,30,In
2018-10-30 09:04:00,16919,Room Admin,30,In
2018-10-30 09:14:00,16917,Room Admin,30,In
2018-10-30 09:20:00,16914,Room Admin,30,In
2018-10-30 09:24:00,16912,Room Admin,30,In
2018-10-30 09:27:00,16910,Room Admin,30,In
2018-10-30 09:35:00,16907,Room Admin,30,In
2018-10-30 09:43:00,16903,Room Admin,30,In
2018-10-30 09:50:00,16902,Room Admin,30,In
2018-10-30 10:04:00,16900,Room Admin,30,In
2018-10-30 10:06:00,16898,Room Admin,30,In
2018-10-30 10:27:00,16894,Room Admin,30,In
2018-10-30 10:29:00,16892,Room Admin,30,In
2018-10-30 10:34:00,16890,Room Admin,30,In
2018-10-30 10:42:00,16887,Room Admin,30,In
2018-10-30 10:44:00,16885,Room Admin,30,In
2018-10-30 10:52:00,16884,Room Admin,30,In
2018-10-30 10:56:00,16883,Room Admin,30,In
2018-10-30 10:58:00,16882,Room Admin,30,In
2018-10-30 11:18:00,16874,Room Admin,30,In
2018-10-30 11:22:00,16873,Room Admin,30,In
2018-10-30 11:29:00,16870,Room Admin,30,In
2018-10-30 11:35:00,16868,Room Admin,30,In
2018-10-30 11:41:00,16864,Room Admin,30,In
2018-10-30 11:50:00,16862,Room Admin,30,In
2018-10-30 11:56:00,16860,Room Admin,30,In
2018-10-30 11:58:00,16859,Room Admin,30,In
2018-10-30 12:04:00,16856,Room Admin,30,In
2018-10-30 12:08:00,16852,Room Admin,30,In
2018-10-30 12:12:00,16851,Room Admin,30,In
2018-10-30 12:21:00,16846,Room Admin,30,In
2018-10-30 12:23:00,16844,Room Admin,30,In
2018-10-30 12:26:00,16838,Room Admin,30,In
2018-10-30 12:33:00,16835,Room Admin,30,In
2018-10-30 12:38:00,16833,Room Admin,30,In
2018-10-30 12:47:00,16830,Room Admin,30,In
2018-10-30 12:50:00,16829,Room Admin,30,In
2018-10-30 13:08:00,16826,Room Admin,30,In
2018-10-30 13:35:00,16822,Room Admin,30,In
2018-10-30 13:37:00,16820,Room Admin,29,In
2018-10-30 13:43:00,16817,Room Admin,29,In
2018-10-30 14:08:00,16810,Room Admin,29,In
2018-10-30 14:13:00,16808,Room Admin,29,In
2018-10-30 14:17:00,16804,Room Admin,30,In
2018-10-30 14:23:00,16801,Room Admin,30,In
2018-10-30 14:29:00,16799,Room Admin,30,In
2018-10-30 14:47:00,16794,Room Admin,30,In
2018-10-30 14:53:00,16791,Room Admin,30,In
2018-10-30 15:14:00,16782,Room Admin,30,In
2018-10-30 15:16:00,16781,Room Admin,30,In
2018-10-30 15:21:00,16779,Room Admin,30,In
2018-10-30 15:25:00,16776,Room Admin,31,In
2018-10-30 15:27:00,16774,Room Admin,31,In
2018-10-30 15:40:00,16769,Room Admin,31,In
2018-10-30 15:43:00,16766,Room Admin,31,In
2018-10-30 15:50:00,16764,Room Admin,31,In
2018-10-30 15:57:00,16760,Room Admin,31,In
2018-10-30 16:03:00,16757,Room Admin,31,In
2018-10-30 16:10:00,16754,Room Admin,31,In
2018-10-30 16:26:00,16749,Room Admin,31,In
2018-10-30 16:33:00,16746,Room Admin,31,In
2018-10-30 16:35:00,16744,Room Admin,31,In
2018-10-30 16:38:00,16742,Room Admin,32,In
2018-10-30 16:40:00,16741,Room Admin,32,In
2018-10-30 16:45:00,16740,Room Admin,32,In
2018-10-30 23:10:00,16639,Room Admin,32,In
2018-10-30 23:44:00,16629,Room Admin,32,In
2018-10-30 23:48:00,16626,Room Admin,32,In
2018-10-30 23:52:00,16623,Room Admin,32,In
2018-10-30 23:58:00,16621,Room Admin,32,In
2018-10-31 00:12:00,16617,Room Admin,32,In
2018-10-31 02:37:00,16571,Room Admin,32,In
2018-10-31 02:39:00,16569,Room Admin,32,In
2018-10-31 02:43:00,16566,Room Admin,32,In
2018-10-31 02:47:00,16564,Room Admin,32,In
2018-10-31 02:49:00,16562,Room Admin,32,In
2018-10-31 03:01:00,16556,Room Admin,31,In
2018-10-31 03:05:00,16554,Room Admin,31,In
2018-10-31 03:09:00,16552,Room Admin,31,In
2018-10-31 03:29:00,16547,Room Admin,31,In
2018-10-31 03:35:00,16543,Room Admin,31,In
2018-10-31 03:41:00,16540,Room Admin,31,In
2018-10-31 03:43:00,16538,Room Admin,31,In
2018-10-31 03:51:00,16533,Room Admin,31,In
2018-10-31 03:53:00,16531,Room Admin,31,In
2018-10-31 04:08:00,16528,Room Admin,31,In
2018-10-31 04:28:00,16521,Room Admin,31,In
2018-10-31 04:50:00,16509,Room Admin,31,In
2018-10-31 05:24:00,16504,Room Admin,31,In
2018-10-31 05:40:00,16500,Room Admin,30,In
2018-10-31 06:03:00,16494,Room Admin,30,In
2018-10-31 06:05:00,16492,Room Admin,31,In
2018-10-31 06:16:00,16491,Room Admin,31,In
2018-10-31 06:23:00,16488,Room Admin,31,In
2018-10-31 06:25:00,16487,Room Admin,31,In
2018-10-31 06:27:00,16486,Room Admin,31,In
2018-10-31 06:31:00,16485,Room Admin,31,In
2018-10-31 06:35:00,16484,Room Admin,31,In
2018-10-31 06:40:00,16482,Room Admin,31,In
2018-10-31 06:42:00,16481,Room Admin,30,In
2018-10-31 06:44:00,16480,Room Admin,30,In
2018-10-31 06:54:00,16478,Room Admin,30,In
2018-10-31 06:59:00,16477,Room Admin,30,In
2018-10-31 07:19:00,16472,Room Admin,30,In
2018-10-31 07:35:00,16466,Room Admin,31,In
2018-10-31 07:47:00,16462,Room Admin,31,In
2018-10-31 07:53:00,16461,Room Admin,31,In
2018-10-31 07:56:00,16458,Room Admin,31,In
2018-10-31 08:06:00,16454,Room Admin,31,In
2018-10-31 08:10:00,16453,Room Admin,31,In
2018-10-31 08:18:00,16450,Room Admin,31,In
2018-10-31 08:27:00,16447,Room Admin,31,In
2018-10-31 08:31:00,16445,Room Admin,31,In
2018-10-31 08:33:00,16443,Room Admin,31,In
2018-10-31 08:39:00,16441,Room Admin,31,In
2018-10-31 08:41:00,16440,Room Admin,31,In
2018-10-31 08:45:00,16438,Room Admin,31,In
2018-10-31 08:48:00,16437,Room Admin,31,In
2018-10-31 08:50:00,16435,Room Admin,31,In
2018-10-31 08:52:00,16433,Room Admin,31,In
2018-10-31 09:09:00,16430,Room Admin,31,In
2018-10-31 09:13:00,16429,Room Admin,31,In
2018-10-31 09:15:00,16428,Room Admin,31,In
2018-10-31 09:19:00,16427,Room Admin,31,In
2018-10-31 09:25:00,16426,Room Admin,31,In
2018-10-31 09:27:00,16425,Room Admin,30,In
2018-10-31 09:32:00,16423,Room Admin,30,In
2018-10-31 10:04:00,16414,Room Admin,30,In
2018-10-31 10:08:00,16413,Room Admin,30,In
2018-10-31 10:14:00,16412,Room Admin,30,In
2018-10-31 10:28:00,16406,Room Admin,30,In
2018-10-31 10:35:00,16402,Room Admin,30,In
2018-10-31 10:38:00,16401,Room Admin,30,In
2018-10-31 10:49:00,16399,Room Admin,30,In
2018-10-31 10:57:00,16395,Room Admin,30,In
2018-10-31 11:04:00,16392,Room Admin,30,In
2018-10-31 11:14:00,16391,Room Admin,30,In
2018-10-31 11:17:00,16389,Room Admin,30,In
2018-10-31 11:53:00,16384,Room Admin,30,In
2018-10-31 12:25:00,16375,Room Admin,30,In
2018-10-31 12:27:00,16374,Room Admin,30,In
2018-10-31 12:43:00,16371,Room Admin,31,In
2018-10-31 12:49:00,16369,Room Admin,31,In
2018-10-31 14:13:00,16362,Room Admin,32,In
2018-10-31 14:15:00,16361,Room Admin,31,In
2018-10-31 14:17:00,16359,Room Admin,32,In
2018-10-31 14:25:00,16357,Room Admin,31,In
2018-10-31 14:29:00,16355,Room Admin,32,In
2018-10-31 15:51:00,16340,Room Admin,32,In
2018-10-31 15:53:00,16338,Room Admin,32,In
2018-10-31 15:55:00,16337,Room Admin,32,In
2018-10-31 15:57:00,16336,Room Admin,32,In
2018-10-31 16:03:00,16334,Room Admin,32,In
2018-10-31 16:05:00,16332,Room Admin,32,In
2018-10-31 16:11:00,16329,Room Admin,32,In
2018-10-31 16:13:00,16328,Room Admin,32,In
2018-10-31 16:15:00,16327,Room Admin,32,In
2018-10-31 16:25:00,16324,Room Admin,32,In
2018-10-31 16:27:00,16323,Room Admin,32,In
2018-10-31 23:50:00,16225,Room Admin,32,In
2018-10-31 23:54:00,16222,Room Admin,32,In
